session_id,device_id,claimed_device_id,source_ip,gateway_id,registered_device,source_connection_count,source_diversity,battery_level,tcp_flags,connection_duration,tcp_rtt,packet_rate,inter_arrival_time,frame_length,tcp_segment_len,pairing_result,pairing_latency_ms,credential_status,mqtt_msg_type,connect_flags,clean_session,username_present,password_length,keep_alive,mqtt_version,connack_code,auth_result,auth_latency_ms,failed_auth_count,requested_topic,topic_length,operation,requested_qos,granted_qos,authorization_result,topic_scope_violation,retain_flag,message_id,duplicate_flag,payload_length,payload_hash,qos_level,message_rate,byte_rate,session_duration,trust_score,re_auth_required,gateway_decision,session_present,source_ip_change,replay_window_violation,behavior_deviation_score,s1_latency_ms,s2_latency_ms,s3_latency_ms,s4_latency_ms,s5_latency_ms,s6_latency_ms,is_anomaly,attack_type,attack_phase,severity,auth_reason,token_lifetime_s,step,step_latency_ms,step_success,token_age_s,dos_blocked_count
39390ec7-fe6f-4c5f-bad8-962163aa95a5,d0cfcff5-954b-4b3d-9339-6fa455e4c749,d0cfcff5-954b-4b3d-9339-6fa455e4c749,10.0.1.193,1e170da7,1,4,1,38.4,"SYN,ACK",161.2,20.72,5.674,176.24,208,274,1,48.61,1,CONNECT,194,1,1,64,60,5,success,1,53.26,0,iot/d0cfcff5/telemetry,22,pub_sub,0,0,1,0,0,32807,0,3568,cfeca32a31490663a1162cf30edc40416147d7ec8c9c03a295de347091077631,0,0.028,6.34,562.49,1.0,0,session_valid,1,0,0,0.0,37.47,48.61,53.26,35.03,42.04,40.89,0,normal,none,none,token_issued,300.0,,,,,
374ef909-7283-458e-b839-63e4949fd676,663cba40-2767-411f-ba31-e38fb5c11fd9,663cba40-2767-411f-ba31-e38fb5c11fd9,10.0.1.168,1e170da7,1,3,1,58.3,"SYN,ACK",135.62,17.16,4.314,231.79,256,402,1,53.02,1,CONNECT,194,1,1,64,60,5,success,1,37.12,0,iot/663cba40/telemetry,22,pub_sub,2,2,1,0,0,5600,0,678,cbaa3cd56d65c5843fd3e24334bce07f37d7f8f64406ef9a716304f5fba09921,2,0.006,1.3,520.88,1.0,0,session_valid,1,0,0,0.0,52.58,53.02,37.12,54.37,45.57,50.67,0,normal,none,none,token_issued,300.0,,,,,
1d78d7a9-1617-49e0-8449-a789da40d7d8,611f3196-e0a4-4326-8779-07502967a8b2,611f3196-e0a4-4326-8779-07502967a8b2,10.0.1.49,1e170da7,1,5,1,42.9,"SYN,ACK",145.8,21.82,6.33,157.98,92,487,1,46.48,1,CONNECT,194,1,1,64,60,5,success,1,66.53,0,iot/611f3196/telemetry,22,pub_sub,2,2,1,0,0,41393,0,5966,9a205f9425f9c61bb985b9c286f8fa51f3bb93c0d17394d6a16aef93548a33ec,2,0.039,11.49,519.29,1.0,0,session_valid,1,0,0,0.0,37.56,46.48,66.53,28.84,51.76,46.36,0,normal,none,none,token_issued,300.0,,,,,
bbaee7e7-9bd7-41e6-8c03-2e7524648366,7c4edff6-4167-435d-9788-b9eb84b0064c,7c4edff6-4167-435d-9788-b9eb84b0064c,10.0.1.139,1e170da7,1,4,1,68.6,"SYN,ACK",121.88,21.57,4.373,228.69,149,350,1,46.21,1,CONNECT,194,1,1,64,60,5,success,1,48.25,0,iot/7c4edff6/telemetry,22,pub_sub,2,2,1,0,0,35145,0,4647,8d6ac07ab7824baae8e14fd5c45aed2417daa75cd487add8fd27031f7b08cc79,2,0.028,9.17,507.0,1.0,0,session_valid,1,0,0,0.0,49.38,46.21,48.25,45.47,45.19,49.2,0,normal,none,none,token_issued,300.0,,,,,
9c6ca1bf-4c9b-4daf-bab6-281a0980af6d,5ca29b23-34b7-492a-aa18-26d1a2b68ccf,5ca29b23-34b7-492a-aa18-26d1a2b68ccf,10.0.1.56,1e170da7,1,7,1,41.3,"SYN,ACK",115.71,22.76,5.856,170.76,252,178,1,55.86,1,CONNECT,194,1,1,64,60,5,success,1,40.82,0,iot/5ca29b23/telemetry,22,pub_sub,2,2,1,0,0,4059,0,1780,42ebe9f4195328c13f01e53f5f2a4428c0e3d43c0c4eda4380e0e42a8bdaace3,2,0.02,5.11,348.43,1.0,0,session_valid,1,0,0,0.0,39.27,55.86,40.82,57.5,46.96,49.65,0,normal,none,none,token_issued,300.0,,,,,
fbd41623-370e-432e-903e-0cee1cd477d5,fe45f25e-7f51-4488-88c5-9a9134fbbcf6,fe45f25e-7f51-4488-88c5-9a9134fbbcf6,10.0.1.29,1e170da7,1,3,1,20.5,"SYN,ACK",127.37,11.96,6.315,158.34,168,398,1,48.2,1,CONNECT,194,1,1,64,60,5,success,1,54.17,0,iot/fe45f25e/telemetry,22,pub_sub,1,1,1,0,0,47258,0,1484,152dc432ce165cfd688f3bfc93087fa8f18939707245eff3052662f66e9ec6b0,1,0.022,4.12,360.03,1.0,0,session_valid,1,0,0,0.0,64.51,48.2,54.17,60.67,45.63,35.08,0,normal,none,none,token_issued,300.0,,,,,
9d16ef71-dd4e-488b-aa92-8ac4454e06cc,67b202af-804a-4405-bd97-fe90234195ba,67b202af-804a-4405-bd97-fe90234195ba,10.0.1.32,1e170da7,1,3,1,62.9,"SYN,ACK",84.24,21.52,7.022,142.4,75,172,1,36.53,1,CONNECT,194,1,1,64,60,5,success,1,53.25,0,iot/67b202af/telemetry,22,pub_sub,2,2,1,0,0,34368,0,2132,fc8ab5f89d798e2efc44889c7608cac130065b46c582e4349a6a29e20c00e48d,2,0.016,3.72,573.68,1.0,0,session_valid,1,0,0,0.0,47.0,36.53,53.25,40.0,57.62,45.76,0,normal,none,none,token_issued,300.0,,,,,
d6ba6408-6cbd-4b71-8284-ad7bb3718e8a,10821bc8-b544-4445-a1fa-530e2f16544f,10821bc8-b544-4445-a1fa-530e2f16544f,10.0.1.71,1e170da7,1,6,1,56.2,"SYN,ACK",156.31,15.58,3.255,307.18,127,259,1,57.11,1,CONNECT,194,1,1,64,60,5,success,1,40.24,0,iot/10821bc8/telemetry,22,pub_sub,0,0,1,0,0,7922,0,1468,e333d87c575aabd4dcb5ebf3e2073b3081c177f44366f65b00763d4c961e7dd4,0,0.011,3.29,446.28,1.0,0,session_valid,1,0,0,0.0,58.26,57.11,40.24,34.31,42.5,42.01,0,normal,none,none,token_issued,300.0,,,,,
36f460b0-e698-4a9d-8e1f-462f1829e48d,faac1499-81a8-4224-9fac-25ab9920199b,faac1499-81a8-4224-9fac-25ab9920199b,10.0.1.76,1e170da7,1,2,1,27.7,"SYN,ACK",57.03,15.76,2.862,349.36,185,391,1,22.01,1,CONNECT,194,1,1,64,60,5,success,1,39.02,0,iot/faac1499/telemetry,22,pub_sub,0,0,1,0,0,9639,0,996,1ae383b8acdd6bc25b711c9a7ad6b3fd902535f3dfcfd39624a093dd7a3fcfec,0,0.008,1.96,508.14,1.0,0,session_valid,1,0,0,0.0,47.98,22.01,39.02,53.64,46.08,61.2,0,normal,none,none,token_issued,300.0,,,,,
2158e82b-369e-4abc-97b8-fcc0aef98ec9,119be092-eb3d-43f1-a279-607591c57c48,119be092-eb3d-43f1-a279-607591c57c48,10.0.1.107,1e170da7,1,3,1,81.1,"SYN,ACK",81.84,26.18,5.542,180.42,153,294,1,25.77,1,CONNECT,194,1,1,64,60,5,success,1,48.37,0,iot/119be092/telemetry,22,pub_sub,0,0,1,0,0,1582,0,1088,a19ef5c163bff1954fb5a75a93030cb5417c885dae9157dfe4d560ac82755dfa,0,0.01,2.21,491.83,1.0,0,session_valid,1,0,0,0.0,51.2,25.77,48.37,36.28,25.14,27.76,0,normal,none,none,token_issued,300.0,,,,,
840195b4-bbe8-4a77-aa5e-06c259c2712c,6944be7a-0a08-4076-9917-608a6753a08f,6944be7a-0a08-4076-9917-608a6753a08f,10.0.1.178,1e170da7,1,5,1,97.5,"SYN,ACK",83.33,16.61,7.073,141.39,83,433,1,45.83,1,CONNECT,194,1,1,64,60,5,success,1,45.6,0,iot/6944be7a/telemetry,22,pub_sub,2,2,1,0,0,38211,0,5543,14c4b0f41e529b96bc6190a6201508e2a08e4220b9e378413958a346fe1e2fe8,2,0.039,11.51,481.5,1.0,0,session_valid,1,0,0,0.0,43.34,45.83,45.6,45.29,35.91,34.86,0,normal,none,none,token_issued,300.0,,,,,
ab01e197-5c01-4337-9deb-c691ffbf6420,82516762-6753-4f95-a7fa-fbe46eb586c5,82516762-6753-4f95-a7fa-fbe46eb586c5,10.0.1.154,1e170da7,1,2,1,94.2,"SYN,ACK",90.03,14.09,8.744,114.36,185,129,1,34.82,1,CONNECT,194,1,1,64,60,5,success,1,49.5,0,iot/82516762/telemetry,22,pub_sub,1,1,1,0,0,59207,0,3184,3fb149feb1697c679349990f32ef1ebb3d0c2934fd0574b8a3a111fd33e723fb,1,0.074,19.59,162.57,1.0,0,session_valid,1,0,0,0.0,54.73,34.82,49.5,46.14,48.36,45.2,0,normal,none,none,token_issued,300.0,,,,,
40bf3d2e-0f92-4175-888e-19aa6b57ed59,9e8df1b2-a96a-4211-a00d-8a2a09e3fc59,9e8df1b2-a96a-4211-a00d-8a2a09e3fc59,10.0.1.138,1e170da7,1,2,1,93.8,"SYN,ACK",129.77,21.12,6.825,146.51,231,489,1,55.56,1,CONNECT,194,1,1,64,60,5,success,1,49.25,0,iot/9e8df1b2/telemetry,22,pub_sub,0,0,1,0,0,23556,0,709,20db4229236df36843963bc0e43f19fa0553d321ab113c5c07376c2376aa4121,0,0.006,1.37,516.64,1.0,0,session_valid,1,0,0,0.0,39.99,55.56,49.25,25.97,38.9,50.53,0,normal,none,none,token_issued,300.0,,,,,
ebf19062-c167-4257-85b9-be85800be750,40eb21da-4aa2-4d87-8ec0-b09b2614065b,40eb21da-4aa2-4d87-8ec0-b09b2614065b,10.0.1.140,1e170da7,1,2,1,27.7,"SYN,ACK",125.01,20.03,7.423,134.72,242,131,1,53.39,1,CONNECT,194,1,1,64,60,5,success,1,33.21,0,iot/40eb21da/telemetry,22,pub_sub,2,2,1,0,0,58362,0,1057,e8c218f5075b516ed602b387f5ce18ee3f67bf8fc0be0a9f9e495b2986c41349,2,0.009,1.89,560.68,1.0,0,session_valid,1,0,0,0.0,52.55,53.39,33.21,37.21,43.74,62.98,0,normal,none,none,token_issued,300.0,,,,,
03b0b931-c8c0-4565-acf8-65608bc2bc36,119be092-eb3d-43f1-a279-607591c57c48,119be092-eb3d-43f1-a279-607591c57c48,10.0.1.107,1e170da7,1,4,1,81.1,"SYN,ACK",101.66,10.09,4.674,213.94,229,485,1,46.34,1,CONNECT,194,1,1,64,60,5,success,1,58.24,0,iot/119be092/telemetry,22,pub_sub,2,2,1,0,0,46911,0,2530,c508c46ea174b6a7cca8aa11ac66307b43f52bca202364cafe9be2e9713a0e7a,2,0.099,17.93,141.14,1.0,0,session_valid,1,0,0,0.0,62.58,46.34,58.24,49.46,44.2,55.76,0,normal,none,none,token_issued,300.0,,,,,
7db2ae2a-d951-473f-8c1d-bf232bf3f0c8,b161daf1-335b-47ec-ae5c-c278e58a0442,b161daf1-335b-47ec-ae5c-c278e58a0442,10.0.1.161,1e170da7,1,2,1,91.0,"SYN,ACK",160.13,16.73,5.092,196.4,242,232,1,58.0,1,CONNECT,194,1,1,64,60,5,success,1,43.95,0,iot/b161daf1/telemetry,22,pub_sub,2,2,1,0,0,42261,0,846,ddb1b41b6d30231f755cc6af0e606cff5f9daa8bfdc32a2fd5270db97a3da6b8,2,0.009,2.58,328.11,1.0,0,session_valid,1,0,0,0.0,34.62,58.0,43.95,29.84,42.07,39.45,0,normal,none,none,token_issued,300.0,,,,,
b16730d7-36ac-45d8-b859-73b64ccc2f55,ef2d6fb3-dbcb-48b9-a6af-1b6e052b8490,ef2d6fb3-dbcb-48b9-a6af-1b6e052b8490,10.0.1.185,1e170da7,1,3,1,30.3,"SYN,ACK",136.03,19.69,4.137,241.7,147,385,1,42.25,1,CONNECT,194,1,1,64,60,5,success,1,56.27,0,iot/ef2d6fb3/telemetry,22,pub_sub,1,1,1,0,0,1301,0,3083,f6efef229bd875e1b8735525e16c79dcbc8e8d61900475c72a998a19830ec725,1,0.216,55.54,55.51,1.0,0,session_valid,1,0,0,0.0,42.39,42.25,56.27,42.51,50.3,38.99,0,normal,none,none,token_issued,300.0,,,,,
e6e50b21-13d5-4d34-9a3c-25d0174c84eb,6d93df62-8a4b-4715-9689-ac02c1e1679b,6d93df62-8a4b-4715-9689-ac02c1e1679b,10.0.1.198,1e170da7,1,4,1,8.6,"SYN,ACK",153.39,12.6,5.088,196.53,202,306,1,50.56,1,CONNECT,194,1,1,64,60,5,success,1,30.12,0,iot/6d93df62/telemetry,22,pub_sub,2,2,1,0,0,40512,0,1806,5e709a0520e261a603421be6c5fb2761811ec5b25d005f7f8e567f3b998d3797,2,0.011,3.38,534.09,1.0,0,session_valid,1,0,0,0.0,63.18,50.56,30.12,33.78,23.42,50.76,0,normal,none,none,token_issued,300.0,,,,,
b0b3976b-dd10-468f-bea9-34e3930c566c,b6bd8ffb-8554-4a62-b4dc-56bf01674d22,b6bd8ffb-8554-4a62-b4dc-56bf01674d22,10.0.1.123,1e170da7,1,3,1,19.7,"SYN,ACK",113.96,15.32,8.279,120.78,237,355,1,58.63,1,CONNECT,194,1,1,64,60,5,success,1,28.43,0,iot/b6bd8ffb/telemetry,22,pub_sub,1,1,1,0,0,4441,0,4091,69288ebc315cadb2a78f2417f3654224e8f0e0ea4d60bb9fa84758d25580ca10,1,0.049,11.75,348.03,1.0,0,session_valid,1,0,0,0.0,46.98,58.63,28.43,33.96,37.84,40.38,0,normal,none,none,token_issued,300.0,,,,,
53b7c758-2a2a-406d-8f56-d1768c80890c,99bb6f8e-dafd-4ce7-a5f4-4f3f65c04e37,99bb6f8e-dafd-4ce7-a5f4-4f3f65c04e37,10.0.1.96,1e170da7,1,3,1,53.8,"SYN,ACK",144.24,17.18,6.215,160.9,64,234,1,48.01,1,CONNECT,194,1,1,64,60,5,success,1,34.87,0,iot/99bb6f8e/telemetry,22,pub_sub,2,2,1,0,0,31169,0,4879,31a20e418eb9a7ce4117315b0d873e3bc1499a5c765de0e137f20cb46e6b0887,2,0.083,25.37,192.34,1.0,0,session_valid,1,0,0,0.0,38.92,48.01,34.87,49.23,41.43,46.52,0,normal,none,none,token_issued,300.0,,,,,
6bb32226-b6fa-4dac-a909-5bcb45b32dba,cfbcccf4-75d6-43e2-ba86-7e265046f89f,cfbcccf4-75d6-43e2-ba86-7e265046f89f,10.0.1.1,1e170da7,1,4,1,7.4,"SYN,ACK",159.8,14.12,3.932,254.35,219,204,1,54.71,1,CONNECT,194,1,1,64,60,5,success,1,47.39,0,iot/cfbcccf4/telemetry,22,pub_sub,1,1,1,0,0,5138,0,4401,eccfb129247287d1589ffdd3a5a7c75adeebcbd424a0bae1344d959a66cbbb5b,1,0.073,20.04,219.61,1.0,0,session_valid,1,0,0,0.0,52.25,54.71,47.39,44.45,33.7,39.82,0,normal,none,none,token_issued,300.0,,,,,
195d373d-8cc9-407d-81ba-7c03d58872f1,1a65c38d-b457-4660-9396-5b6db3064007,1a65c38d-b457-4660-9396-5b6db3064007,10.0.1.164,1e170da7,1,5,1,5.3,"SYN,ACK",152.34,26.36,3.606,277.31,193,219,1,49.18,1,CONNECT,194,1,1,64,60,5,success,1,41.94,0,iot/1a65c38d/telemetry,22,pub_sub,0,0,1,0,0,30813,0,1733,c55a4d1475ba68bdec95084b44bf8db4d463da3322b7377cb46624c2a8c84f2d,0,0.011,3.23,535.89,1.0,0,session_valid,1,0,0,0.0,43.15,49.18,41.94,44.75,36.62,40.18,0,normal,none,none,token_issued,300.0,,,,,
826276fa-251b-4786-97b8-4c06cf39876a,4b7897a4-8ddc-4f79-aedd-7e0ad9d6f8b1,4b7897a4-8ddc-4f79-aedd-7e0ad9d6f8b1,10.0.1.184,1e170da7,1,5,1,81.2,"SYN,ACK",87.71,18.73,4.421,226.18,230,199,1,44.65,1,CONNECT,194,1,1,64,60,5,success,1,23.96,0,iot/4b7897a4/telemetry,22,pub_sub,2,2,1,0,0,7442,0,2253,b354a1c7b9e30332f2714ba3c8779cd2e9a6b465bac8b4d182946a3a00871364,2,0.129,48.26,46.69,1.0,0,session_valid,1,0,0,0.0,35.43,44.65,23.96,53.97,54.07,21.52,0,normal,none,none,token_issued,300.0,,,,,
a81b7b56-2def-46e2-bdf1-0c18ac045a74,807f8aa0-8ad3-4dc2-965c-153595605ac1,807f8aa0-8ad3-4dc2-965c-153595605ac1,10.0.1.45,1e170da7,1,1,1,18.6,"SYN,ACK",129.12,22.17,6.022,166.05,120,489,1,41.4,1,CONNECT,194,1,1,64,60,5,success,1,37.52,0,iot/807f8aa0/telemetry,22,pub_sub,2,2,1,0,0,20647,0,2728,1a90fc2c0748a64154461faf51b2116959fe352eed866e0384c0c57d2789f42b,2,0.085,16.57,164.63,0.9,0,session_valid,1,0,0,0.1,59.95,41.4,37.52,52.02,29.29,44.24,0,normal,none,none,token_issued,300.0,,,,,
1b98c774-9d6f-420a-a207-b53a48cfafae,bdacbaf8-1385-486f-8076-4d2683ab4219,bdacbaf8-1385-486f-8076-4d2683ab4219,10.0.1.88,1e170da7,1,1,1,46.6,"SYN,ACK",94.9,14.35,2.772,360.77,71,229,1,41.81,1,CONNECT,194,1,1,64,60,5,success,1,40.25,0,iot/bdacbaf8/telemetry,22,pub_sub,0,0,1,0,0,31591,0,1902,a0e184e5a00603ddb04a950b92951bc5f886f0331405bbfc3ecefdf180c70aed,0,0.036,8.54,222.84,0.9,0,session_valid,1,0,0,0.1,52.99,41.81,40.25,45.86,47.04,46.51,0,normal,none,none,token_issued,300.0,,,,,
85ac7bb0-cc2a-4ec7-93d9-4c337065aa2d,089d91a3-1c3e-417b-b25e-48e53509de79,089d91a3-1c3e-417b-b25e-48e53509de79,10.0.1.81,1e170da7,1,3,1,67.7,"SYN,ACK",31.13,20.05,6.988,143.11,242,434,1,16.87,1,CONNECT,194,1,1,64,60,5,success,1,29.54,0,iot/089d91a3/telemetry,22,pub_sub,0,0,1,0,0,61394,0,4343,3a76a2256172c9618f2a78361c9fa9de90e0872f40787d1a7f505b9892b3dd85,0,0.031,8.84,491.17,1.0,0,session_valid,1,0,0,0.0,53.65,16.87,29.54,50.95,28.96,59.31,0,normal,none,none,token_issued,300.0,,,,,
abbc62da-71dc-4d91-8b2d-cf50ccbd4816,07a14392-76da-4077-a4f7-148c2b139bc6,07a14392-76da-4077-a4f7-148c2b139bc6,10.0.1.106,1e170da7,1,4,1,10.8,"SYN,ACK",70.08,17.37,6.342,157.69,157,139,1,36.83,1,CONNECT,194,1,1,64,60,5,success,1,56.39,0,iot/07a14392/telemetry,22,pub_sub,1,1,1,0,0,25971,0,1241,11a6d3a95101cdb80f94bd42996f7efa6b01441a8a3d5d6ac5b5d8f4efb467d2,1,0.024,5.87,211.41,1.0,0,session_valid,1,0,0,0.0,44.27,36.83,56.39,38.81,36.92,53.71,0,normal,none,none,token_issued,300.0,,,,,
038f8620-1389-474b-afce-ac0e7fa9175c,b6bd8ffb-8554-4a62-b4dc-56bf01674d22,b6bd8ffb-8554-4a62-b4dc-56bf01674d22,10.0.1.123,1e170da7,1,4,1,19.7,"SYN,ACK",121.32,23.11,4.833,206.91,217,490,1,35.92,1,CONNECT,194,1,1,64,60,5,success,1,58.04,0,iot/b6bd8ffb/telemetry,22,pub_sub,1,1,1,0,0,58510,0,3916,28ec8b288ac537ed237d285d9706f42bad5a9d587a78e73fc539bf37498c76b5,1,0.031,6.8,575.98,1.0,0,session_valid,1,0,0,0.0,50.9,35.92,58.04,35.49,33.33,31.71,0,normal,none,none,token_issued,300.0,,,,,
3e63e366-17a4-4f8a-8647-993ae9c663d8,38686a8c-d5cf-4a79-af4e-a26e9db88c58,38686a8c-d5cf-4a79-af4e-a26e9db88c58,10.0.1.2,1e170da7,1,2,1,28.3,"SYN,ACK",162.93,12.26,4.69,213.2,94,508,1,47.93,1,CONNECT,194,1,1,64,60,5,success,1,41.12,0,iot/38686a8c/telemetry,22,pub_sub,2,2,1,0,0,11732,0,1176,565da4a001138b2b1efb5e698054e0b0dc21b8d5bc80eaa1165eefd9200da77e,2,0.012,2.77,424.67,1.0,0,session_valid,1,0,0,0.0,48.71,47.93,41.12,38.82,43.55,42.45,0,normal,none,none,token_issued,300.0,,,,,
f98da0b9-cb97-497f-8b78-3cdeb354ece3,715d68d6-022c-4b70-a62c-7b3d4a8814b7,715d68d6-022c-4b70-a62c-7b3d4a8814b7,10.0.1.94,1e170da7,1,2,1,26.7,"SYN,ACK",125.57,24.27,4.306,232.25,93,472,1,38.61,1,CONNECT,194,1,1,64,60,5,success,1,50.55,0,iot/715d68d6/telemetry,22,pub_sub,0,0,1,0,0,52069,0,1646,4a722a135484bea3c9e5cb58dc066def659cb6565bf320e12185f555c2459a71,0,0.013,3.5,470.95,1.0,0,session_valid,1,0,0,0.0,35.81,38.61,50.55,50.02,45.79,50.7,0,normal,none,none,token_issued,300.0,,,,,
5bb3022a-8018-47b5-b1ba-2096e7679c04,2dcb998f-5d0e-46ec-96e1-59eae26cee28,2dcb998f-5d0e-46ec-96e1-59eae26cee28,10.0.1.90,1e170da7,1,5,1,26.3,"SYN,ACK",75.81,19.47,10.338,96.73,239,349,1,23.3,1,CONNECT,194,1,1,64,60,5,success,1,27.23,0,iot/2dcb998f/telemetry,22,pub_sub,0,0,1,0,0,21331,0,3025,f78707c2518fcbe4d4735d12bf80ed562a66903607f0963d10f43ac45e5a3219,0,0.028,7.15,423.05,1.0,0,session_valid,1,0,0,0.0,59.64,23.3,27.23,44.6,50.75,53.17,0,normal,none,none,token_issued,300.0,,,,,
e95af50e-4ea2-4d15-ab8a-fae9e0b35125,807f8aa0-8ad3-4dc2-965c-153595605ac1,807f8aa0-8ad3-4dc2-965c-153595605ac1,10.0.1.45,1e170da7,1,2,1,18.6,"SYN,ACK",123.94,16.1,5.59,178.89,251,283,1,46.07,1,CONNECT,194,1,1,64,60,5,success,1,26.38,0,iot/807f8aa0/telemetry,22,pub_sub,2,2,1,0,0,11134,0,2852,36b60bbeffa21566581884ac6e5838a49c815c7e5712b794837aae981839b9af,2,0.046,11.89,239.88,1.0,0,session_valid,1,0,0,0.0,35.69,46.07,26.38,53.97,46.53,32.6,0,normal,none,none,token_issued,300.0,,,,,
96f1fc66-b98f-47f7-8224-e869690b034d,d21758f8-ab31-43c7-b558-cadfb2fb8cfa,d21758f8-ab31-43c7-b558-cadfb2fb8cfa,10.0.1.200,1e170da7,1,6,1,46.5,"SYN,ACK",90.95,20.79,4.195,238.36,235,387,1,49.28,1,CONNECT,194,1,1,64,60,5,success,1,69.08,0,iot/d21758f8/telemetry,22,pub_sub,1,1,1,0,0,2657,0,3519,ff36dbd67f257f82af7332ff44239ccf91e055e9e1f0d2a5bb25e14f4e027c5a,1,0.027,8.69,404.96,1.0,0,session_valid,1,0,0,0.0,42.11,49.28,69.08,48.49,20.64,57.95,0,normal,none,none,token_issued,300.0,,,,,
2f843ac4-f2a2-4582-9b69-3d02df753ed2,d2324f2e-af79-455e-b11e-de6bf7e5d9e9,d2324f2e-af79-455e-b11e-de6bf7e5d9e9,10.0.1.174,1e170da7,1,3,1,90.4,"SYN,ACK",152.03,24.79,6.068,164.79,241,461,1,44.61,1,CONNECT,194,1,1,64,60,5,success,1,44.85,0,iot/d2324f2e/telemetry,22,pub_sub,0,0,1,0,0,44695,0,2432,331e4926bb8ca81890613c7c8861ecbc4b7e5860f85f7bdd852e61ae567625cd,0,0.012,4.28,568.79,1.0,0,session_valid,1,0,0,0.0,30.47,44.61,44.85,47.46,74.41,47.19,0,normal,none,none,token_issued,300.0,,,,,
b8584ebc-9e0f-4206-a4a7-768a0ac186cc,d27aaafd-8d5f-4776-9d9c-8c4c9fdc3536,d27aaafd-8d5f-4776-9d9c-8c4c9fdc3536,10.0.1.100,1e170da7,1,1,1,79.5,"SYN,ACK",181.56,35.12,4.874,205.16,85,361,1,60.59,1,CONNECT,194,1,1,64,60,5,success,1,52.47,0,iot/d27aaafd/telemetry,22,pub_sub,2,2,1,0,0,26955,0,4069,0f8d2f868a4667aefcf5a26a076f781c2a4baabab05b207f297aeb087742196d,2,0.029,7.84,518.98,0.9,0,session_valid,1,0,0,0.1,48.66,60.59,52.47,45.26,62.5,25.62,0,normal,none,none,token_issued,300.0,,,,,
5d93439d-74ce-40b1-8a2e-50aabc845731,8858c78b-796f-4bec-9f4f-dd766242f4ff,8858c78b-796f-4bec-9f4f-dd766242f4ff,10.0.1.124,1e170da7,1,3,1,25.7,"SYN,ACK",106.87,28.71,3.816,262.05,131,264,1,43.7,1,CONNECT,194,1,1,64,60,5,success,1,52.11,0,iot/8858c78b/telemetry,22,pub_sub,2,2,1,0,0,13591,0,2933,b9875ad52ae636c00cec7159c640086709cf946cf59d16e7fc0dd6e4667bdcb3,2,0.025,5.67,517.46,1.0,0,session_valid,1,0,0,0.0,52.38,43.7,52.11,58.58,40.8,55.85,0,normal,none,none,token_issued,300.0,,,,,
9a7c4abc-5177-460e-9cd7-056f3bc3339f,9e74f93d-3c1f-4297-9ca1-2bebd0527fc3,9e74f93d-3c1f-4297-9ca1-2bebd0527fc3,10.0.1.144,1e170da7,1,4,1,99.9,"SYN,ACK",70.43,16.75,6.504,153.76,236,347,1,31.06,1,CONNECT,194,1,1,64,60,5,success,1,28.9,0,iot/9e74f93d/telemetry,22,pub_sub,1,1,1,0,0,16037,0,3633,5a596ed3ec0c4e5b4c61b5fa38d3001f3168d71f998fd06ea90254de0f39801f,1,0.04,11.14,326.21,1.0,0,session_valid,1,0,0,0.0,47.39,31.06,28.9,45.13,35.75,46.65,0,normal,none,none,token_issued,300.0,,,,,
2e92d81e-2088-4544-a2e8-df4697070714,2927688a-2c7f-41d1-b2c5-692b8acb86f6,2927688a-2c7f-41d1-b2c5-692b8acb86f6,10.0.1.14,1e170da7,1,2,1,95.9,"SYN,ACK",60.99,15.03,4.665,214.35,238,133,1,29.37,1,CONNECT,194,1,1,64,60,5,success,1,47.84,0,iot/2927688a/telemetry,22,pub_sub,2,2,1,0,0,49488,0,3029,6c18bb69025690efe1a2bef05e3a31160fe82e464eee49f6b3b5ef29d5e0447d,2,0.025,5.9,513.81,1.0,0,session_valid,1,0,0,0.0,52.79,29.37,47.84,42.0,48.19,40.89,0,normal,none,none,token_issued,300.0,,,,,
e0083c17-134d-43fb-bfcf-64d3706ff7c6,d75cd160-6e0f-421e-b1e3-4cec7ea28ca4,d75cd160-6e0f-421e-b1e3-4cec7ea28ca4,10.0.1.156,1e170da7,1,1,1,75.5,"SYN,ACK",152.21,16.35,6.307,158.56,229,164,1,44.93,1,CONNECT,194,1,1,64,60,5,success,1,43.21,0,iot/d75cd160/telemetry,22,pub_sub,1,1,1,0,0,20090,0,2730,f7a7aac1024f4c5364779cc44bd95331a97492524debfad0cadffda09317e3d7,1,0.102,30.91,88.31,0.9,0,session_valid,1,0,0,0.1,54.21,44.93,43.21,61.84,19.2,32.13,0,normal,none,none,token_issued,300.0,,,,,
ef252a47-789c-4172-9ee7-e193c3c91ee2,f6129a97-ce05-4d40-afb2-a857c8dbfe57,f6129a97-ce05-4d40-afb2-a857c8dbfe57,10.0.1.155,1e170da7,1,3,1,30.1,"SYN,ACK",81.79,21.86,4.841,206.56,179,329,1,29.4,1,CONNECT,194,1,1,64,60,5,success,1,37.22,0,iot/f6129a97/telemetry,22,pub_sub,2,2,1,0,0,39836,0,2270,9cff0ccdedcb3c8a7c523332a5cab3f67c49d2354c428ec19045d9870ca16438,2,0.017,5.47,415.06,1.0,0,session_valid,1,0,0,0.0,45.35,29.4,37.22,32.39,41.69,69.03,0,normal,none,none,token_issued,300.0,,,,,
